family,model,bearing_only_alarm,all_36_alarm,cnn_alarm,verdict_B1,delay_B1
classical,IsolationForest,2004-02-16 06:22:39,2004-02-16 23:52:39,2004-02-16 06:12:39,true,0 days 07:00:00
classical,OneClassSVM,2004-02-16 04:42:39,2004-02-16 04:42:39,2004-02-16 06:12:39,true,0 days 05:20:00
classical,LOF,2004-02-16 04:42:39,2004-02-16 04:42:39,2004-02-16 06:12:39,true,0 days 05:20:00
classical,PCA,2004-02-16 23:52:39,2004-02-16 10:52:39,2004-02-16 06:12:39,true,1 days 00:30:00
deep,AE_1layer,2004-02-16 04:42:39,2004-02-16 04:42:39,2004-02-16 06:12:39,true,0 days 05:20:00
deep,AE_2layer,2004-02-16 04:42:39,2004-02-16 04:42:39,2004-02-16 06:12:39,true,0 days 05:20:00
deep,AE_3layer,2004-02-16 04:42:39,2004-02-16 04:42:39,2004-02-16 06:12:39,true,0 days 05:20:00
deep,LSTM_AE,2004-02-16 04:42:39,2004-02-12 13:32:39,2004-02-16 06:12:39,true,0 days 05:20:00
